#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Hint                 PF01079.19 NRPL2:NRP001A2FB4    -               0.14   11.6   0.0      0.26   10.7   0.0   1.4   1   0   0   1   1   1   0 Hint module
Hom_end_hint         PF05203.15 NRPL2:NRP0042B755    -              2e-88  296.1   0.0   2.3e-88  295.9   0.0   1.0   1   0   0   1   1   1   1 Hom_end-associated Hint
Hom_end              PF05204.13 NRPL2:NRP0042B755    -            5.1e-63  210.0   0.0   8.2e-39  132.1   0.0   2.3   2   0   0   2   2   2   2 Homing endonuclease
LAGLIDADG_3          PF14528.5  NRPL2:NRP0042B755    -            1.4e-07   31.8   0.1     0.011   16.1   0.0   3.0   3   0   0   3   3   3   2 LAGLIDADG-like domain
Hint_2               PF13403.5  NRPL2:NRP0042B755    -             0.0012   19.1   0.0    0.0025   18.0   0.0   1.6   1   0   0   1   1   1   1 Hint domain
DASH_Spc34           PF08657.9  NRPL2:NRP0042B755    -              0.074   12.8   0.0      0.12   12.2   0.0   1.3   1   0   0   1   1   1   0 DASH complex subunit Spc34
Hint                 PF01079.19 NRPL2:NRP0042B755    -               0.14   11.6   0.0      0.26   10.7   0.0   1.4   1   0   0   1   1   1   0 Hint module
Peptidase_C14        PF00656.21 NRPL2:NRP001C1975    -               0.11   12.3   0.3       4.2    7.1   0.0   2.1   1   1   0   2   2   2   0 Caspase domain
HTH_19               PF12844.6  NRPL2:NRP0001032A    -              0.024   14.5   1.6      0.12   12.4   0.0   2.7   3   0   0   3   3   3   0 Helix-turn-helix domain
HTH_3                PF01381.21 NRPL2:NRP0001032A    -              0.033   14.2   0.9     0.094   12.7   0.2   2.3   2   1   0   2   2   2   0 Helix-turn-helix
Phage_X              PF05155.14 NRPL2:NRP0001032A    -              0.039   14.3   0.3      0.11   12.9   0.1   1.8   2   0   0   2   2   2   0 Phage X family
G-alpha              PF00503.19 NRPL2:NRP001A2FB7    -           3.3e-111  371.8   0.0  4.1e-111  371.5   0.0   1.0   1   0   0   1   1   1   1 G-protein alpha subunit
Arf                  PF00025.20 NRPL2:NRP001A2FB7    -            7.7e-13   48.2   0.2   7.6e-10   38.4   0.0   2.4   2   0   0   2   2   2   2 ADP-ribosylation factor family
Gtr1_RagA            PF04670.11 NRPL2:NRP001A2FB7    -            0.00015   21.1   0.2     0.026   13.8   0.0   2.2   2   0   0   2   2   2   2 Gtr1/RagA G protein conserved region
MMR_HSR1             PF01926.22 NRPL2:NRP001A2FB7    -               0.05   13.6   0.0       3.5    7.6   0.0   2.4   2   0   0   2   2   2   0 50S ribosome-binding GTPase
AAA_29               PF13555.5  NRPL2:NRP001A2FB7    -              0.071   12.8   0.0      0.14   11.8   0.0   1.4   1   0   0   1   1   1   0 P-loop containing region of AAA domain
Roc                  PF08477.12 NRPL2:NRP001A2FB7    -              0.083   13.0   0.1       4.3    7.5   0.0   2.5   2   0   0   2   2   2   0 Ras of Complex, Roc, domain of DAPkinase
AAA_24               PF13479.5  NRPL2:NRP001A2FB7    -               0.15   11.7   0.0      0.33   10.5   0.0   1.6   1   0   0   1   1   1   0 AAA domain
Kunitz_BPTI          PF00014.22 NRPL2:NRP001D715D    -            4.8e-09   36.2   2.8   5.3e-09   36.1   2.8   1.1   1   0   0   1   1   1   1 Kunitz/Bovine pancreatic trypsin inhibitor domain
ApbA_C               PF08546.10 NRPL2:NRP00000004    -            6.3e-09   36.0   0.0   8.2e-09   35.6   0.0   1.2   1   0   0   1   1   1   1 Ketopantoate reductase PanE/ApbA C terminal
Siva                 PF05458.11 NRPL2:NRP00000005    -              0.015   14.9   7.8      0.04   13.5   7.8   1.7   1   0   0   1   1   1   0 Cd27 binding protein (Siva)
PhaP_Bmeg            PF09602.9  NRPL2:NRP00000005    -               0.03   14.2   4.7     0.027   14.3   3.1   1.7   1   1   0   1   1   1   0 Polyhydroxyalkanoic acid inclusion protein (PhaP_Bmeg)
zf-RING_2            PF13639.5  NRPL2:NRP00000005    -               0.76   10.0  16.2       2.2    8.6  16.2   1.8   1   0   0   1   1   1   0 Ring finger domain
zf-RING_5            PF14634.5  NRPL2:NRP00000005    -               0.88    9.5  18.6      0.41   10.6  15.7   2.1   2   0   0   2   2   2   0 zinc-RING finger domain
zf-C3HC4             PF00097.24 NRPL2:NRP00000005    -                2.2    8.1  15.2       9.1    6.2  15.2   2.2   1   0   0   1   1   1   0 Zinc finger, C3HC4 type (RING finger)
DUF2564              PF10819.7  NRPL2:NRP00000005    -                4.3    7.7   6.7        14    6.0   1.1   2.9   1   1   3   4   4   4   0 Protein of unknown function (DUF2564)
Siva                 PF05458.11 NRPL2:NRP00340332    -              0.015   14.9   7.8      0.04   13.5   7.8   1.7   1   0   0   1   1   1   0 Cd27 binding protein (Siva)
PhaP_Bmeg            PF09602.9  NRPL2:NRP00340332    -               0.03   14.2   4.7     0.027   14.3   3.1   1.7   1   1   0   1   1   1   0 Polyhydroxyalkanoic acid inclusion protein (PhaP_Bmeg)
zf-RING_2            PF13639.5  NRPL2:NRP00340332    -               0.76   10.0  16.2       2.2    8.6  16.2   1.8   1   0   0   1   1   1   0 Ring finger domain
zf-RING_5            PF14634.5  NRPL2:NRP00340332    -               0.88    9.5  18.6      0.41   10.6  15.7   2.1   2   0   0   2   2   2   0 zinc-RING finger domain
zf-C3HC4             PF00097.24 NRPL2:NRP00340332    -                2.2    8.1  15.2       9.1    6.2  15.2   2.2   1   0   0   1   1   1   0 Zinc finger, C3HC4 type (RING finger)
DUF2564              PF10819.7  NRPL2:NRP00340332    -                4.3    7.7   6.7        14    6.0   1.1   2.9   1   1   3   4   4   4   0 Protein of unknown function (DUF2564)
PEGSRP               PF07623.10 NRPL2:NRP00000006    -              0.031   13.9   0.2     0.031   13.9   0.2   1.0   1   0   0   1   1   1   0 Protein of unknown function (DUF1584)
Gag_p17              PF00540.17 NRPL2:NRP00000007    -            7.8e-06   25.8   0.0   7.9e-06   25.8   0.0   1.0   1   0   0   1   1   1   1 gag gene protein p17 (matrix protein)
Peptidase_M22        PF00814.24 NRPL2:NRP0000000D    -              5e-16   59.1   0.0   5.1e-16   59.1   0.0   1.0   1   0   0   1   1   1   1 Glycoprotease family
Anophelin            PF10731.8  NRPL2:NRP0000000F    -            3.1e-48  161.4   3.1   3.6e-48  161.2   3.1   1.0   1   0   0   1   1   1   1 Thrombin inhibitor from mosquito
NESP55               PF06390.11 NRPL2:NRP0000000F    -              0.042   13.3   1.9     0.049   13.1   1.9   1.1   1   0   0   1   1   1   0 Neuroendocrine-specific golgi protein P55 (NESP55)
GRP                  PF07172.10 NRPL2:NRP0000000F    -              0.074   13.6   0.0      0.08   13.5   0.0   1.2   1   0   0   1   1   1   0 Glycine rich protein family
FAM150               PF15129.5  NRPL2:NRP00000010    -            1.5e-53  180.2   0.0   1.7e-53  180.0   0.0   1.0   1   0   0   1   1   1   1 FAM150 family
EF-hand_1            PF00036.31 NRPL2:NRP00010331    -            4.4e-17   60.2   9.7   1.1e-05   24.5   0.1   3.8   4   0   0   4   4   4   3 EF hand
EF-hand_5            PF13202.5  NRPL2:NRP00010331    -            2.4e-15   55.2   7.4   1.2e-05   24.5   0.3   3.6   3   0   0   3   3   3   3 EF hand
EF-hand_6            PF13405.5  NRPL2:NRP00010331    -            4.4e-15   54.2   5.0   0.00012   21.6   0.1   3.7   3   0   0   3   3   3   3 EF-hand domain
EF-hand_7            PF13499.5  NRPL2:NRP00010331    -            1.6e-13   50.8   3.6     1e-07   32.2   0.7   2.4   2   0   0   2   2   2   2 EF-hand domain pair
EF-hand_8            PF13833.5  NRPL2:NRP00010331    -              5e-08   32.5  11.6    0.0036   16.9   0.6   3.4   2   1   1   3   3   3   3 EF-hand domain pair
EF-hand_9            PF14658.5  NRPL2:NRP00010331    -             0.0039   17.4   0.1      0.39   11.0   0.0   3.0   2   1   0   2   2   2   1 EF-hand domain
EF-hand_10           PF14788.5  NRPL2:NRP00010331    -             0.0049   16.6   0.1     0.012   15.4   0.1   1.7   1   0   0   1   1   1   1 EF hand
SPARC_Ca_bdg         PF10591.8  NRPL2:NRP00010331    -              0.038   14.2   2.7       2.9    8.1   0.0   3.0   1   1   0   2   2   2   0 Secreted protein acidic and rich in cysteine Ca binding region
Ldh_1_N              PF00056.22 NRPL2:NRP00000013    -            9.1e-22   77.6   1.6   2.2e-21   76.3   1.6   1.7   1   0   0   1   1   1   1 lactate/malate dehydrogenase, NAD binding domain
Ldh_1_C              PF02866.17 NRPL2:NRP00000013    -            5.6e-14   52.3   0.0     9e-14   51.6   0.0   1.3   1   0   0   1   1   1   1 lactate/malate dehydrogenase, alpha/beta C-terminal domain
F420_oxidored        PF03807.16 NRPL2:NRP00000013    -            8.6e-06   26.2   1.1   3.9e-05   24.1   0.9   2.2   2   0   0   2   2   2   1 NADP oxidoreductase coenzyme F420-dependent
TrkA_N               PF02254.17 NRPL2:NRP00000013    -             0.0015   18.7   1.3    0.0015   18.7   1.3   2.4   3   0   0   3   3   3   1 TrkA-N domain
UDPG_MGDP_dh_N       PF03721.13 NRPL2:NRP00000013    -             0.0085   15.6   1.8     0.023   14.2   1.8   1.8   1   1   0   1   1   1   1 UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain
2-Hacid_dh_C         PF02826.18 NRPL2:NRP00000013    -              0.014   14.6   0.1     0.027   13.7   0.1   1.5   1   0   0   1   1   1   0 D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
Sacchrp_dh_NADP      PF03435.17 NRPL2:NRP00000013    -              0.018   15.2   1.0     0.051   13.7   0.4   2.1   2   0   0   2   2   2   0 Saccharopine dehydrogenase NADP binding domain
ApbA                 PF02558.15 NRPL2:NRP00000013    -              0.044   13.3   0.2     0.084   12.4   0.2   1.5   1   0   0   1   1   1   0 Ketopantoate reductase PanE/ApbA
3HCDH_N              PF02737.17 NRPL2:NRP00000013    -              0.071   12.9   0.4      0.18   11.6   0.4   1.7   1   0   0   1   1   1   0 3-hydroxyacyl-CoA dehydrogenase, NAD binding domain
Shikimate_DH         PF01488.19 NRPL2:NRP00000013    -                0.1   12.6   0.7      0.55   10.2   0.3   2.3   3   0   0   3   3   3   0 Shikimate / quinate 5-dehydrogenase
V-set                PF07686.16 NRPL2:NRP00000014    -             0.0035   17.4   0.0    0.0035   17.4   0.0   1.0   1   0   0   1   1   1   1 Immunoglobulin V-set domain
CobN-Mg_chel         PF02514.15 NRPL2:NRP001A2FDC    -                  0 1104.4   0.0         0 1104.2   0.0   1.0   1   0   0   1   1   1   1 CobN/Magnesium Chelatase
BioY                 PF02632.13 NRPL2:NRP001A2FDF    -            2.7e-30  105.1  22.0   3.3e-30  104.8  22.0   1.1   1   0   0   1   1   1   1 BioY family
BioY                 PF02632.13 NRPL2:NRP001A2FE0    -            2.7e-30  105.1  22.0   3.3e-30  104.8  22.0   1.1   1   0   0   1   1   1   1 BioY family
7tm_4                PF13853.5  NRPL2:NRP00010336    -            5.6e-44  150.8  27.4   6.5e-44  150.6  27.4   1.0   1   0   0   1   1   1   1 Olfactory receptor
7tm_1                PF00001.20 NRPL2:NRP00010336    -            4.7e-22   78.4  24.1   7.7e-22   77.7  24.1   1.4   1   1   0   1   1   1   1 7 transmembrane receptor (rhodopsin family)
7TM_GPCR_Srsx        PF10320.8  NRPL2:NRP00010336    -            5.1e-05   22.7  24.2   0.00015   21.1  24.2   1.7   1   1   0   1   1   1   1 Serpentine type 7TM GPCR chemoreceptor Srsx
Lustrin_cystein      PF14625.5  NRPL2:NRP00000018    -              0.045   14.0   1.9     0.057   13.7   1.1   1.6   1   1   0   1   1   1   0 Lustrin, cysteine-rich repeated domain
CarboxypepD_reg      PF13620.5  NRPL2:NRP00010339    -                0.1   12.8   1.0         4    7.7   0.0   2.9   2   1   1   3   3   3   0 Carboxypeptidase regulatory-like domain
7tm_4                PF13853.5  NRPL2:NRP0000001A    -            1.7e-52  178.8  21.9   2.1e-52  178.5  21.9   1.0   1   0   0   1   1   1   1 Olfactory receptor
7tm_1                PF00001.20 NRPL2:NRP0000001A    -            2.8e-22   79.1  23.5   6.2e-22   78.0  23.5   1.5   1   1   0   1   1   1   1 7 transmembrane receptor (rhodopsin family)
Sigma70_r4_2         PF08281.11 NRPL2:NRP0001033C    -              0.012   15.1   0.1     0.047   13.3   0.1   1.9   2   0   0   2   2   2   0 Sigma-70, region 4
Colicin_Pyocin       PF01320.17 NRPL2:NRP0001033C    -              0.041   13.9   0.8       1.5    8.9   0.0   2.1   2   0   0   2   2   2   0 Colicin immunity protein / pyocin immunity protein
Dynein_heavy         PF03028.14 NRPL2:NRP00456601    -           1.1e-211  704.8   0.0  1.2e-211  704.6   0.0   1.0   1   0   0   1   1   1   1 Dynein heavy chain and region D6 of dynein motor
GIT_CC               PF16559.4  NRPL2:NRP00456601    -              0.045   13.7   0.4      0.11   12.5   0.4   1.6   1   0   0   1   1   1   0 GIT coiled-coil Rho guanine nucleotide exchange factor
Dynein_heavy         PF03028.14 NRPL2:NRP001D718B    -           1.1e-211  704.8   0.0  1.2e-211  704.6   0.0   1.0   1   0   0   1   1   1   1 Dynein heavy chain and region D6 of dynein motor
GIT_CC               PF16559.4  NRPL2:NRP001D718B    -              0.045   13.7   0.4      0.11   12.5   0.4   1.6   1   0   0   1   1   1   0 GIT coiled-coil Rho guanine nucleotide exchange factor
PP2C                 PF00481.20 NRPL2:NRP0001033F    -            8.9e-38  130.3   0.0   1.3e-37  129.7   0.0   1.2   1   0   0   1   1   1   1 Protein phosphatase 2C
SpoIIE               PF07228.11 NRPL2:NRP0001033F    -            0.00062   19.6   0.1     0.067   13.0   0.0   2.4   2   0   0   2   2   2   2 Stage II sporulation protein E (SpoIIE)
PP2C_2               PF13672.5  NRPL2:NRP0001033F    -             0.0009   18.8   0.4    0.0023   17.5   0.4   1.7   1   1   0   1   1   1   1 Protein phosphatase 2C
Tat                  PF00539.17 NRPL2:NRP00010342    -              1e-38  131.1   8.4     1e-38  131.1   8.4   1.8   2   0   0   2   2   2   1 Transactivating regulatory protein (Tat)
TMIE                 PF16038.4  NRPL2:NRP00010342    -              0.019   14.7   0.7     0.027   14.2   0.7   1.2   1   0   0   1   1   1   0 TMIE protein
SYCE1                PF15233.5  NRPL2:NRP0000001F    -            1.2e-12   48.1   3.1   1.2e-12   48.0   3.1   1.0   1   0   0   1   1   1   1 Synaptonemal complex central element protein 1
DUF812               PF05667.10 NRPL2:NRP0000001F    -              0.019   13.8   0.6     0.019   13.8   0.6   1.0   1   0   0   1   1   1   0 Protein of unknown function (DUF812)
C1-set               PF07654.14 NRPL2:NRP00010343    -            1.2e-69  230.6   5.5   2.1e-29  101.6   0.1   3.2   3   0   0   3   3   3   3 Immunoglobulin C1-set domain
C2-set_2             PF08205.11 NRPL2:NRP00010343    -            2.9e-17   62.4   3.6   1.8e-07   31.1   0.1   3.3   3   0   0   3   3   3   3 CD80-like C2-set immunoglobulin domain
Ig_3                 PF13927.5  NRPL2:NRP00010343    -            1.3e-14   54.4   5.9   0.00058   20.3   0.1   4.3   4   0   0   4   4   4   3 Immunoglobulin domain
ig                   PF00047.24 NRPL2:NRP00010343    -              4e-11   42.8   5.9    0.0018   18.3   0.2   4.2   4   1   0   4   4   4   3 Immunoglobulin domain
V-set                PF07686.16 NRPL2:NRP00010343    -            9.1e-08   32.2   2.7   2.5e-06   27.5   0.0   4.0   5   0   0   5   5   5   1 Immunoglobulin V-set domain
I-set                PF07679.15 NRPL2:NRP00010343    -            6.7e-05   22.8   2.2      0.54   10.3   0.1   4.3   4   1   0   4   4   4   2 Immunoglobulin I-set domain
Abhydrolase_6        PF12697.6  NRPL2:NRP00000020    -            1.3e-09   38.9   2.9   1.3e-09   38.9   2.9   1.6   2   0   0   2   2   2   1 Alpha/beta hydrolase family
PGAP1                PF07819.12 NRPL2:NRP00000020    -            1.8e-06   27.7   0.0   7.3e-06   25.8   0.0   1.8   2   0   0   2   2   2   1 PGAP1-like protein
Abhydrolase_1        PF00561.19 NRPL2:NRP00000020    -            3.4e-05   23.5   0.0   5.7e-05   22.8   0.0   1.3   1   0   0   1   1   1   1 alpha/beta hydrolase fold
Abhydrolase_8        PF06259.11 NRPL2:NRP00000020    -              7e-05   22.4   0.0   0.00015   21.3   0.0   1.5   1   0   0   1   1   1   1 Alpha/beta hydrolase
Hydrolase_4          PF12146.7  NRPL2:NRP00000020    -             0.0018   17.5   0.0    0.0039   16.4   0.0   1.5   1   0   0   1   1   1   1 Serine aminopeptidase, S33
Lipase_2             PF01674.17 NRPL2:NRP00000020    -             0.0028   17.1   0.0    0.0048   16.4   0.0   1.5   1   1   0   1   1   1   1 Lipase (class 2)
Peptidase_S9         PF00326.20 NRPL2:NRP00000020    -               0.01   15.3   0.0     0.016   14.6   0.0   1.2   1   0   0   1   1   1   0 Prolyl oligopeptidase family
DUF676               PF05057.13 NRPL2:NRP00000020    -              0.013   14.9   0.0     0.019   14.4   0.0   1.2   1   0   0   1   1   1   0 Putative serine esterase (DUF676)
BDHCT                PF08072.10 NRPL2:NRP00000020    -               0.15   12.0   0.0      0.29   11.1   0.0   1.4   1   0   0   1   1   1   0 BDHCT (NUC031) domain
DUF2974              PF11187.7  NRPL2:NRP00000020    -               0.18   11.3   0.0      0.26   10.7   0.0   1.2   1   0   0   1   1   1   0 Protein of unknown function (DUF2974)
FSH1                 PF03959.12 NRPL2:NRP00000020    -               0.23   11.0   0.0      0.37   10.3   0.0   1.3   1   0   0   1   1   1   0 Serine hydrolase (FSH1)
V-set                PF07686.16 NRPL2:NRP0042B758    -              1e-20   73.8   0.2   1.2e-20   73.6   0.2   1.0   1   0   0   1   1   1   1 Immunoglobulin V-set domain
Ig_3                 PF13927.5  NRPL2:NRP0042B758    -            1.8e-05   25.1   0.0   4.5e-05   23.9   0.0   1.5   1   1   0   1   1   1   1 Immunoglobulin domain
ig                   PF00047.24 NRPL2:NRP0042B758    -            4.6e-05   23.4   0.1   0.00052   20.0   0.1   2.1   1   1   0   1   1   1   1 Immunoglobulin domain
I-set                PF07679.15 NRPL2:NRP0042B758    -            0.00064   19.6   0.0    0.0014   18.5   0.0   1.5   1   1   0   1   1   1   1 Immunoglobulin I-set domain
IMS                  PF00817.19 NRPL2:NRP00010345    -            3.2e-45  153.7   0.1   3.3e-44  150.4   0.0   2.1   2   0   0   2   2   2   1 impB/mucB/samB family
IMS_C                PF11799.7  NRPL2:NRP00010345    -            8.1e-23   81.3   0.1   1.6e-22   80.3   0.1   1.4   1   0   0   1   1   1   1 impB/mucB/samB family C-terminal domain
IMS_HHH              PF11798.7  NRPL2:NRP00010345    -            3.4e-08   33.3   0.0   8.6e-08   32.0   0.0   1.8   1   0   0   1   1   1   1 IMS family HHH motif
ToxN_toxin           PF13958.5  NRPL2:NRP00010345    -              0.059   13.5   1.2      0.32   11.1   0.2   2.1   2   0   0   2   2   2   0 Toxin ToxN, type III toxin-antitoxin system
SIMPL                PF04402.13 NRPL2:NRP00010345    -              0.078   13.3   0.3      0.13   12.6   0.3   1.3   1   0   0   1   1   1   0 Protein of unknown function (DUF541)
NAP                  PF00956.17 NRPL2:NRP00010349    -                0.1   11.6   0.3      0.12   11.5   0.3   1.0   1   0   0   1   1   1   0 Nucleosome assembly protein (NAP)
GST_N_3              PF13417.5  NRPL2:NRP0001034A    -            2.3e-15   56.6   0.1   5.4e-15   55.4   0.1   1.6   1   0   0   1   1   1   1 Glutathione S-transferase, N-terminal domain
GST_N                PF02798.19 NRPL2:NRP0001034A    -            4.9e-14   52.3   0.0   9.8e-14   51.4   0.0   1.5   1   0   0   1   1   1   1 Glutathione S-transferase, N-terminal domain
GST_N_2              PF13409.5  NRPL2:NRP0001034A    -            6.7e-13   48.7   0.1   4.2e-12   46.1   0.0   2.1   2   0   0   2   2   2   1 Glutathione S-transferase, N-terminal domain
GST_C_2              PF13410.5  NRPL2:NRP0001034A    -            1.4e-06   28.1   0.0   2.1e-06   27.6   0.0   1.3   1   0   0   1   1   1   1 Glutathione S-transferase, C-terminal domain
GST_N_4              PF17172.3  NRPL2:NRP0001034A    -            0.00016   22.3   0.0    0.0013   19.3   0.0   2.2   1   1   0   1   1   1   1 Glutathione S-transferase N-terminal domain
GST_C                PF00043.24 NRPL2:NRP0001034A    -            0.00031   20.8   0.0   0.00056   20.0   0.0   1.4   1   0   0   1   1   1   1 Glutathione S-transferase, C-terminal domain
GCSF                 PF16647.4  NRPL2:NRP0000002C    -            4.7e-94  312.0   2.7   7.1e-94  311.4   2.7   1.3   1   0   0   1   1   1   1 Granulocyte colony-stimulating factor
IL3                  PF02059.14 NRPL2:NRP0000002C    -              7e-38  129.2   0.4   1.2e-37  128.5   0.4   1.4   1   0   0   1   1   1   1 Interleukin-3
IL6                  PF00489.16 NRPL2:NRP0000002C    -             0.0061   16.0   0.1      0.22   11.0   0.0   2.4   2   1   0   2   2   2   1 Interleukin-6/G-CSF/MGF family
Img2                 PF05046.13 NRPL2:NRP0000002C    -              0.022   14.9   0.0      0.77   10.0   0.0   2.4   2   0   0   2   2   2   0 Mitochondrial large subunit ribosomal protein (Img2)
Ldl_recept_b         PF00058.16 NRPL2:NRP0000002C    -              0.093   13.1   0.4      0.26   11.7   0.1   1.9   2   0   0   2   2   2   0 Low-density lipoprotein receptor repeat class B
NAGLU                PF05089.11 NRPL2:NRP0000002C    -               0.13   11.1   0.0      0.19   10.6   0.0   1.1   1   0   0   1   1   1   0 Alpha-N-acetylglucosaminidase (NAGLU) tim-barrel domain
Retrotran_gag_2      PF14223.5  NRPL2:NRP0001034B    -            3.1e-05   23.5   0.0   4.8e-05   22.9   0.0   1.2   1   0   0   1   1   1   1 gag-polypeptide of LTR copia-type
GAPT                 PF11770.7  NRPL2:NRP0001034B    -               0.17   11.6   0.9      0.36   10.6   0.0   1.8   2   0   0   2   2   2   0 GRB2-binding adapter (GAPT)
Jagunal              PF07086.11 NRPL2:NRP0001034B    -               0.19   11.7   0.0      0.31   11.0   0.0   1.2   1   0   0   1   1   1   0 Jagunal, ER re-organisation during oogenesis
IL8                  PF00048.19 NRPL2:NRP0000002F    -            3.3e-14   52.7   0.9   3.8e-14   52.5   0.9   1.1   1   0   0   1   1   1   1 Small cytokines (intecrine/chemokine), interleukin-8 like
RAMP4                PF06624.11 NRPL2:NRP00000030    -              0.041   13.8   0.3     0.084   12.9   0.0   1.6   2   0   0   2   2   2   0 Ribosome associated membrane protein RAMP4
