NRP000551DA,PF04826
NRP000551DA,PF05804
NRP000551DA,PF09759
NRP000551DA,PF11701
NRP000551DA,PF11789
NRP000551DA,PF12717
NRP000551DA,PF13923
NRP000551DA,PF15227
NRP000551DA,PF16997
NRP000551DC,PF00318
NRP000551DF,PF05105
NRP000551E2,PF03171
NRP000551E2,PF07361
NRP000551E2,PF14226
NRP000551E8,PF00005
NRP000551E8,PF02463
NRP000551E8,PF03193
NRP000551E8,PF04665
NRP000551E8,PF05729
NRP000551E8,PF05783
NRP000551E8,PF07071
NRP000551E8,PF13166
NRP000551E8,PF13175
NRP000551E8,PF13191
NRP000551E8,PF13238
NRP000551E8,PF13304
NRP000551E8,PF13401
NRP000551E8,PF13476
NRP000551E8,PF13481
NRP000551E8,PF13521
NRP000551E8,PF13555
NRP000551E8,PF13558
NRP000551E8,PF13604
NRP000551EA,PF00130
NRP000551EA,PF00628
NRP000551EA,PF03107
NRP000551EB,PF00130
NRP000551EB,PF00628
NRP000551EB,PF03107
NRP000551EE,PF08178
NRP000551F1,PF09002
NRP000551F1,PF15617
NRP000551F3,PF04784
NRP000551F3,PF09726
NRP000551F3,PF14389
NRP000551F3,PF14565
NRP000551F9,PF00067
NRP000551FB,PF01357
NRP000551FB,PF03330
NRP000551FC,PF01398
NRP000551FC,PF08969
NRP000551FC,PF14464
NRP000551FE,PF00564
NRP000551FE,PF00616
NRP000551FE,PF01590
NRP000551FE,PF02042
NRP000551FE,PF04218
NRP000551FE,PF13185
NRP000551FE,PF14215
NRP00055200,PF00012
NRP00055200,PF02801
NRP00055200,PF06723
NRP00055200,PF17575
NRP00055201,PF00221
NRP00055204,PF00076
NRP00055204,PF16367
NRP00055206,PF00724
NRP00055207,PF00069
NRP00055207,PF01636
NRP00055207,PF03822
NRP00055207,PF06293
NRP00055207,PF07714
NRP00055207,PF12330
NRP00055207,PF14531
NRP00055208,PF02365
NRP0005520B,PF00008
NRP0005520B,PF00089
NRP0005520B,PF00594
NRP0005520B,PF07974
NRP0005520B,PF09342
NRP0005520B,PF12661
NRP0005520B,PF12662
NRP0005520B,PF13365
NRP0005520B,PF14670
NRP0005520F,PF00107
NRP0005520F,PF02562
NRP0005520F,PF11017
NRP0005520F,PF13602
NRP0005520F,PF16884
NRP00055210,PF04389
NRP00055210,PF05450
NRP00055213,PF00855
NRP00055214,PF00579
NRP00055219,PF00004
NRP00055219,PF00005
NRP00055219,PF00158
NRP00055219,PF00910
NRP00055219,PF01057
NRP00055219,PF01078
NRP00055219,PF01695
NRP00055219,PF02367
NRP00055219,PF02562
NRP00055219,PF05496
NRP00055219,PF05673
NRP00055219,PF05729
NRP00055219,PF06068
NRP00055219,PF06745
NRP00055219,PF07724
NRP00055219,PF07726
NRP00055219,PF07728
NRP00055219,PF09336
NRP00055219,PF13173
NRP00055219,PF13191
NRP00055219,PF13238
NRP00055219,PF13401
NRP00055219,PF13479
NRP00055219,PF13481
NRP00055219,PF13521
NRP00055219,PF13671
NRP0005521B,PF04031
NRP0005521B,PF09602
NRP0005521F,PF00141
NRP00055221,PF00479
NRP00055221,PF02781
NRP00055223,PF02365
NRP00055226,PF01380
NRP00055226,PF13230
NRP00055226,PF13522
NRP00055226,PF13537
NRP00055226,PF13580
NRP00055227,PF00008
NRP00055227,PF00092
NRP00055227,PF06707
NRP00055227,PF07645
NRP00055227,PF10393
NRP00055227,PF12661
NRP00055227,PF12662
NRP00055227,PF12947
NRP00055227,PF13519
NRP00055227,PF13768
NRP00055227,PF14670
NRP00055228,PF00127
NRP00055228,PF02298
NRP00055228,PF04625
NRP00055229,PF00008
NRP00055229,PF00089
NRP00055229,PF00594
NRP00055229,PF07974
NRP00055229,PF09342
NRP00055229,PF12661
NRP00055229,PF12662
NRP00055229,PF13365
NRP00055229,PF14670
NRP0005522B,PF00069
NRP0005522B,PF00757
NRP0005522B,PF01030
NRP0005522B,PF01636
NRP0005522B,PF06293
NRP0005522B,PF07714
NRP0005522B,PF11770
NRP0005522B,PF12330
NRP0005522B,PF14531
NRP0005522B,PF14843
NRP0005522C,PF00006
NRP0005522C,PF00306
NRP0005522C,PF02874
NRP0005522C,PF06745
NRP0005522C,PF09378
NRP0005522D,PF00544
NRP0005522D,PF04633
NRP0005522D,PF13229
NRP0005522E,PF00004
NRP0005522E,PF00005
NRP0005522E,PF00931
NRP0005522E,PF03210
NRP0005522E,PF03299
NRP0005522E,PF03623
NRP0005522E,PF04286
NRP0005522E,PF05659
NRP0005522E,PF06148
NRP0005522E,PF07888
NRP0005522E,PF09273
NRP0005522E,PF09278
NRP0005522E,PF12008
NRP0005522E,PF12799
NRP0005522E,PF13173
NRP0005522E,PF13191
NRP0005522E,PF13238
NRP0005522E,PF13314
NRP0005522E,PF13401
NRP0005522E,PF13855
NRP0005522E,PF17107
NRP00055232,PF04246
NRP00055232,PF13273
NRP00055232,PF13567
NRP00055233,PF00682
NRP00055233,PF08502
NRP00055237,PF00244
NRP00055237,PF00901
NRP00055237,PF07309
NRP00055237,PF13181
NRP0005523A,PF00208
NRP0005523A,PF02812
NRP0005523A,PF02826
NRP0005523B,PF00089
NRP0005523B,PF13365
NRP0005523C,PF00070
NRP0005523C,PF00106
NRP0005523C,PF00107
NRP0005523C,PF01262
NRP0005523C,PF02737
NRP0005523C,PF02826
NRP0005523C,PF03446
NRP0005523C,PF08240
NRP0005523C,PF13602
NRP0005523C,PF16912
NRP0005523D,PF00070
NRP0005523D,PF00106
NRP0005523D,PF00107
NRP0005523D,PF01262
NRP0005523D,PF02737
NRP0005523D,PF02826
NRP0005523D,PF03446
NRP0005523D,PF08240
NRP0005523D,PF13602
NRP0005523D,PF16912
NRP0005523E,PF00130
NRP0005523E,PF00628
NRP0005523E,PF03107
NRP0005523E,PF16744
NRP0005523F,PF00130
NRP0005523F,PF00628
NRP0005523F,PF03107
NRP0005523F,PF16744
NRP00055241,PF00201
NRP00055241,PF04101
NRP00055241,PF05358
NRP00055247,PF02458
NRP00055249,PF14368
NRP0005524A,PF00141
NRP0005524B,PF00067
NRP0005524F,PF03127
NRP0005524F,PF03433
NRP0005524F,PF03962
NRP0005524F,PF04131
NRP0005524F,PF04792
NRP0005524F,PF05103
NRP0005524F,PF10046
NRP0005524F,PF12921
NRP0005524F,PF14932
NRP00055251,PF01357
NRP00055251,PF03330
NRP00055254,PF00008
NRP00055254,PF00089
NRP00055254,PF00594
NRP00055254,PF07974
NRP00055254,PF09342
NRP00055254,PF12661
NRP00055254,PF12662
NRP00055254,PF13365
NRP00055254,PF14670
NRP0005525B,PF00515
NRP0005525B,PF00637
NRP0005525B,PF00780
NRP0005525B,PF05222
NRP0005525B,PF07719
NRP0005525B,PF10366
NRP0005525B,PF10367
NRP0005525B,PF12895
NRP0005525B,PF13771
NRP0005525B,PF13832
NRP0005525F,PF00383
NRP0005525F,PF08211
NRP0005525F,PF14427
NRP0005525F,PF14437
NRP00055261,PF00008
NRP00055261,PF00089
NRP00055261,PF00594
NRP00055261,PF07974
NRP00055261,PF09342
NRP00055261,PF12661
NRP00055261,PF12662
NRP00055261,PF13365
NRP00055261,PF14670
NRP00055264,PF00753
NRP00055264,PF17323
NRP0005526A,PF00008
NRP0005526A,PF00089
NRP0005526A,PF00594
NRP0005526A,PF07974
NRP0005526A,PF09342
NRP0005526A,PF12661
NRP0005526A,PF12662
NRP0005526A,PF13365
NRP0005526A,PF14670
NRP0005526B,PF04792
NRP0005526B,PF09388
NRP0005526B,PF14077
NRP0005526B,PF14444
NRP0005526B,PF17444
NRP0005526F,PF00647
NRP00055270,PF17616
NRP00055271,PF00156
NRP00055271,PF00310
NRP00055271,PF10500
NRP00055271,PF11382
NRP00055271,PF13230
NRP00055271,PF13522
NRP00055271,PF13537
NRP00055272,PF00026
NRP00055272,PF14541
NRP00055272,PF14543
NRP00055274,PF00008
NRP00055274,PF00089
NRP00055274,PF00594
NRP00055274,PF07974
NRP00055274,PF09342
NRP00055274,PF12661
NRP00055274,PF12662
NRP00055274,PF13365
NRP00055274,PF14670
NRP00055275,PF00304
NRP00055275,PF03106
NRP00055275,PF10533
NRP00055276,PF00111
NRP00055276,PF00941
NRP00055276,PF01315
NRP00055276,PF01799
NRP00055276,PF02738
NRP00055276,PF03450
NRP00055276,PF10022
NRP00055277,PF00069
NRP00055277,PF06293
NRP00055277,PF07714
NRP00055277,PF12330
NRP00055277,PF14531
NRP00055278,PF00909
NRP00055279,PF00316
NRP00055279,PF05509
NRP00055279,PF05703
NRP0005527B,PF17067
NRP0005527B,PF17070
NRP0005527E,PF00141
NRP00055280,PF00657
NRP00055281,PF00582
NRP00055281,PF08520
NRP00055282,PF00008
NRP00055282,PF00089
NRP00055282,PF00594
NRP00055282,PF07974
NRP00055282,PF09342
NRP00055282,PF12661
NRP00055282,PF12662
NRP00055282,PF13365
NRP00055282,PF14670
NRP00055283,PF00008
NRP00055283,PF00089
NRP00055283,PF00594
NRP00055283,PF07974
NRP00055283,PF09342
NRP00055283,PF12661
NRP00055283,PF12662
NRP00055283,PF13365
NRP00055283,PF14670
NRP00055288,PF00481
NRP00055288,PF12267
NRP00055288,PF13672
NRP00055288,PF14543
NRP00055289,PF00076
NRP00055289,PF05172
NRP00055289,PF14605
NRP00055289,PF16367
NRP0005528A,PF00047
NRP0005528A,PF01547
NRP0005528A,PF07679
NRP0005528A,PF07686
NRP0005528A,PF13343
NRP0005528A,PF13416
NRP0005528A,PF13927
NRP0005528C,PF00118
NRP0005528C,PF02552
NRP0005528C,PF13541
NRP0005528F,PF00258
NRP0005528F,PF03358
NRP0005528F,PF12641
NRP0005528F,PF12724
NRP00055292,PF14237
NRP00055292,PF16934
NRP00055295,PF02563
NRP00055295,PF10531
NRP00055297,PF04978
NRP00055297,PF05163
NRP00055297,PF07609
NRP00055297,PF12867
NRP00055299,PF05030
NRP00055299,PF11179
NRP0005529C,PF00637
NRP0005529C,PF00780
NRP0005529C,PF01535
NRP0005529C,PF09943
NRP0005529C,PF10366
NRP0005529C,PF10367
NRP0005529C,PF12238
NRP0005529C,PF13012
NRP0005529C,PF13181
NRP0005529C,PF13428
NRP0005529C,PF14559
NRP0005529E,PF00304
NRP0005529F,PF00724
NRP0005529F,PF16750
NRP000552A2,PF02517
NRP000552A6,PF04078
NRP000552AA,PF00249
NRP000552AA,PF09111
NRP000552AA,PF13921
NRP000552AB,PF02801
NRP000552AE,PF00012
NRP000552AE,PF01968
NRP000552AE,PF02782
NRP000552AE,PF06406
NRP000552AE,PF06723
NRP000552AE,PF13256
NRP000552AE,PF14450
NRP000552AE,PF16326
NRP000552AE,PF17376
NRP000552B1,PF00008
NRP000552B1,PF00089
NRP000552B1,PF00594
NRP000552B1,PF07974
NRP000552B1,PF09342
NRP000552B1,PF12661
NRP000552B1,PF12662
NRP000552B1,PF13365
NRP000552B1,PF14670
NRP000552B4,PF00657
NRP000552B5,PF00004
NRP000552B5,PF00005
NRP000552B5,PF00158
NRP000552B5,PF00519
NRP000552B5,PF00910
NRP000552B5,PF00931
NRP000552B5,PF01057
NRP000552B5,PF01078
NRP000552B5,PF01202
NRP000552B5,PF01637
NRP000552B5,PF01695
NRP000552B5,PF02224
NRP000552B5,PF02367
NRP000552B5,PF02562
NRP000552B5,PF03215
NRP000552B5,PF03266
NRP000552B5,PF05496
NRP000552B5,PF05673
NRP000552B5,PF05729
NRP000552B5,PF06068
NRP000552B5,PF06745
NRP000552B5,PF07724
NRP000552B5,PF07726
NRP000552B5,PF07728
NRP000552B5,PF13086
NRP000552B5,PF13173
NRP000552B5,PF13189
NRP000552B5,PF13191
NRP000552B5,PF13207
NRP000552B5,PF13238
NRP000552B5,PF13245
NRP000552B5,PF13401
NRP000552B5,PF13479
NRP000552B5,PF13481
NRP000552B5,PF13521
NRP000552B5,PF13555
NRP000552B5,PF13604
NRP000552B5,PF13671
NRP000552B5,PF14532
NRP000552B6,PF06247
NRP000552B6,PF12661
NRP000552B6,PF12946
NRP000552B6,PF12947
NRP000552BD,PF00008
NRP000552BD,PF00089
NRP000552BD,PF00594
NRP000552BD,PF07974
NRP000552BD,PF09342
NRP000552BD,PF12661
NRP000552BD,PF12662
NRP000552BD,PF13365
NRP000552BD,PF14670
NRP000552BE,PF02358
NRP000552BE,PF08282
NRP000552C1,PF00008
NRP000552C1,PF00089
NRP000552C1,PF00594
NRP000552C1,PF07974
NRP000552C1,PF09342
NRP000552C1,PF12661
NRP000552C1,PF12662
NRP000552C1,PF13365
NRP000552C1,PF14670
NRP000552C4,PF01391
NRP000552C4,PF07054
NRP000552C5,PF00135
NRP000552C5,PF00326
NRP000552C5,PF00561
NRP000552C5,PF00756
NRP000552C5,PF01738
NRP000552C5,PF02129
NRP000552C5,PF02230
NRP000552C5,PF03583
NRP000552C5,PF03959
NRP000552C5,PF05448
NRP000552C5,PF05728
NRP000552C5,PF07859
NRP000552C5,PF08386
NRP000552C5,PF08840
NRP000552C5,PF10503
NRP000552C5,PF12146
NRP000552C6,PF00316
NRP000552C6,PF00436
NRP000552C7,PF02276
NRP000552C7,PF04043
NRP000552C8,PF00096
NRP000552C8,PF13912
NRP000552CF,PF00847
NRP000552D0,PF07686
NRP000552D1,PF03055
NRP000552D3,PF00226
NRP000552D3,PF00515
NRP000552D3,PF03704
NRP000552D3,PF07719
NRP000552D3,PF10199
NRP000552D3,PF10579
NRP000552D3,PF12895
NRP000552D3,PF13174
NRP000552D3,PF13176
NRP000552D3,PF13181
NRP000552D3,PF13371
NRP000552D3,PF13414
NRP000552D3,PF13424
NRP000552D3,PF13428
NRP000552D3,PF13429
NRP000552D3,PF13431
NRP000552D3,PF13432
NRP000552D3,PF14559
NRP000552D3,PF14863
NRP000552D6,PF00008
NRP000552D6,PF00089
NRP000552D6,PF00594
NRP000552D6,PF07974
NRP000552D6,PF09342
NRP000552D6,PF12661
NRP000552D6,PF12662
NRP000552D6,PF13365
NRP000552D6,PF14670
NRP000552D7,PF00696
NRP000552D7,PF01842
NRP000552D7,PF13721
NRP000552D7,PF13840
NRP000552D7,PF17346
NRP000552D8,PF00191
NRP000552D9,PF00847
NRP000552DA,PF00847
NRP000552DB,PF05623
NRP000552DC,PF00171
NRP000552DC,PF00465
NRP000552DC,PF13685
NRP000552DD,PF03171
NRP000552DD,PF11336
NRP000552DD,PF14226
NRP000552DE,PF00348
NRP000552DF,PF01301
NRP000552DF,PF02449
NRP000552E0,PF00004
NRP000552E0,PF00005
NRP000552E0,PF00270
NRP000552E0,PF00503
NRP000552E0,PF00664
NRP000552E0,PF01583
NRP000552E0,PF01935
NRP000552E0,PF02463
NRP000552E0,PF03193
NRP000552E0,PF03266
NRP000552E0,PF06414
NRP000552E0,PF07728
NRP000552E0,PF09818
NRP000552E0,PF11188
NRP000552E0,PF13191
NRP000552E0,PF13304
NRP000552E0,PF13401
NRP000552E0,PF13476
NRP000552E0,PF13479
NRP000552E0,PF13481
NRP000552E0,PF13555
NRP000552E0,PF13558
NRP000552E0,PF13604
NRP000552E0,PF13671
NRP000552E1,PF00082
NRP000552E1,PF05922
NRP000552E2,PF03080
NRP000552E2,PF06403
NRP000552E2,PF14365
NRP000552E3,PF00612
NRP000552E3,PF13178
NRP000552E6,PF00069
NRP000552E6,PF07714
NRP000552E6,PF14531
NRP000552E9,PF00008
NRP000552E9,PF00089
NRP000552E9,PF00594
NRP000552E9,PF07974
NRP000552E9,PF09342
NRP000552E9,PF12661
NRP000552E9,PF12662
NRP000552E9,PF13365
NRP000552E9,PF14670
NRP000552EC,PF00069
NRP000552EC,PF00786
NRP000552EC,PF01636
NRP000552EC,PF02377
NRP000552EC,PF06293
NRP000552EC,PF07714
NRP000552EC,PF08148
NRP000552EC,PF12330
NRP000552EC,PF14531
NRP000552EE,PF02170
NRP000552EE,PF02171
NRP000552EE,PF08699
NRP000552EE,PF16486
NRP000552EE,PF16487
NRP000552EE,PF16488
NRP000552F2,PF03171
NRP000552F2,PF14226
NRP000552F3,PF03554
NRP000552F3,PF05702
NRP000552F3,PF10399
NRP000552F4,PF00847
NRP000552F7,PF00326
NRP000552F7,PF00561
NRP000552F7,PF01738
NRP000552F7,PF02129
NRP000552F7,PF02230
NRP000552F7,PF12146
NRP000552F7,PF12697
NRP000552F8,PF00909
NRP000552F9,PF00316
NRP000552F9,PF00459
NRP000552FA,PF00214
NRP000552FA,PF00715
NRP000552FA,PF09686
NRP000552FB,PF00961
NRP000552FC,PF00160
NRP000552FC,PF13192
NRP000552FE,PF00047
NRP000552FE,PF07679
NRP000552FE,PF07686
NRP000552FE,PF08205
NRP000552FE,PF08693
NRP000552FE,PF13895
NRP000552FE,PF13927
NRP000552FE,PF16680
NRP000552FE,PF16706
NRP00055300,PF00226
NRP00055300,PF09028
NRP00055301,PF00643
NRP00055301,PF13901
NRP00055301,PF16366
NRP00055303,PF00111
NRP00055303,PF12838
NRP00055303,PF13085
NRP00055303,PF13183
NRP00055303,PF13187
NRP00055303,PF13237
NRP00055303,PF13484
NRP00055303,PF13534
NRP00055303,PF13746
NRP00055304,PF00069
NRP00055304,PF01102
NRP00055304,PF01636
NRP00055304,PF01657
NRP00055304,PF02009
NRP00055304,PF03109
NRP00055304,PF05454
NRP00055304,PF06024
NRP00055304,PF07714
NRP00055304,PF08374
NRP00055304,PF11857
NRP00055304,PF12330
NRP00055304,PF14575
NRP00055304,PF14584
NRP00055304,PF14610
NRP00055304,PF15102
NRP00055304,PF16101
NRP0005530B,PF00165
NRP0005530B,PF06445
NRP0005530B,PF12833
NRP0005530B,PF14526
NRP0005530C,PF00225
NRP0005530C,PF16796
NRP0005530D,PF00047
NRP0005530E,PF00462
NRP0005530F,PF00008
NRP0005530F,PF00089
NRP0005530F,PF00594
NRP0005530F,PF07974
NRP0005530F,PF09342
NRP0005530F,PF12661
NRP0005530F,PF12662
NRP0005530F,PF13365
NRP0005530F,PF14670
NRP00055311,PF00122
NRP00055311,PF00690
NRP00055311,PF00702
NRP00055311,PF08282
NRP00055311,PF13246
NRP00055315,PF01218
NRP00055318,PF01781
NRP0005531A,PF00026
NRP0005531A,PF13650
NRP0005531A,PF14541
NRP0005531A,PF14543
NRP0005531B,PF00008
NRP0005531B,PF00089
NRP0005531B,PF00594
NRP0005531B,PF07974
NRP0005531B,PF09342
NRP0005531B,PF12661
NRP0005531B,PF12662
NRP0005531B,PF13365
NRP0005531B,PF14670
NRP0005531E,PF00244
NRP0005531E,PF11272
NRP00055321,PF00326
NRP00055321,PF00561
NRP00055321,PF00975
NRP00055321,PF05728
NRP00055321,PF06821
NRP00055321,PF07859
NRP00055321,PF09042
NRP00055321,PF10503
NRP00055321,PF12146
NRP00055321,PF12697
NRP00055322,PF00657
NRP00055323,PF06984
NRP00055324,PF00005
NRP00055324,PF00448
NRP00055324,PF00485
NRP00055324,PF00503
NRP00055324,PF00664
NRP00055324,PF01580
NRP00055324,PF01583
NRP00055324,PF01935
NRP00055324,PF02463
NRP00055324,PF03029
NRP00055324,PF03193
NRP00055324,PF05673
NRP00055324,PF06414
NRP00055324,PF07728
NRP00055324,PF09818
NRP00055324,PF10581
NRP00055324,PF12279
NRP00055324,PF13175
NRP00055324,PF13191
NRP00055324,PF13207
NRP00055324,PF13304
NRP00055324,PF13401
NRP00055324,PF13476
NRP00055324,PF13479
NRP00055324,PF13481
NRP00055324,PF13521
NRP00055324,PF13555
NRP00055324,PF13558
NRP00055324,PF13604
NRP00055324,PF13671
NRP00055329,PF02845
NRP00055329,PF02987
NRP00055329,PF04119
NRP0005532C,PF03171
NRP0005532C,PF14226
NRP0005532D,PF00160
NRP0005532F,PF00516
NRP0005532F,PF00517
NRP00055330,PF00295
NRP00055330,PF12708
NRP00055330,PF13229
NRP00055331,PF00230
NRP00055331,PF01569
NRP00055331,PF12555
NRP00055332,PF00008
NRP00055332,PF00089
NRP00055332,PF00594
NRP00055332,PF07974
NRP00055332,PF09342
NRP00055332,PF12661
NRP00055332,PF12662
NRP00055332,PF13365
NRP00055332,PF14670
NRP00055334,PF00583
NRP00055334,PF01853
NRP00055334,PF08280
NRP00055334,PF11717
NRP00055334,PF13508
NRP00055335,PF01504
NRP00055335,PF02493
NRP00055336,PF13841
NRP00055337,PF00156
NRP00055337,PF00310
NRP00055337,PF13230
NRP00055337,PF13522
NRP00055337,PF13537
NRP00055338,PF00036
NRP00055338,PF10591
NRP00055338,PF11848
NRP00055338,PF12763
NRP00055338,PF13202
NRP00055338,PF13405
NRP00055338,PF13499
NRP00055338,PF13833
NRP00055338,PF14658
NRP0005533F,PF05030
NRP00055340,PF00008
NRP00055340,PF00089
NRP00055340,PF00594
NRP00055340,PF07974
NRP00055340,PF09342
NRP00055340,PF12661
NRP00055340,PF12662
NRP00055340,PF13365
NRP00055340,PF14670
NRP00055342,PF00037
NRP00055342,PF12800
NRP00055342,PF12838
NRP00055342,PF13085
NRP00055342,PF13183
NRP00055342,PF13187
NRP00055342,PF13237
NRP00055342,PF13484
NRP00055342,PF13534
NRP00055342,PF13746
NRP00055348,PF00069
NRP00055348,PF00954
NRP00055348,PF01453
NRP00055348,PF01636
NRP00055348,PF07714
NRP00055348,PF08276
NRP00055348,PF12260
NRP00055348,PF13360
NRP00055349,PF00888
NRP00055349,PF03965
NRP00055349,PF06062
NRP00055349,PF10557
NRP0005534A,PF00312
NRP0005534A,PF08069
NRP0005534B,PF03171
NRP0005534B,PF07934
NRP0005534B,PF14226
NRP0005534C,PF00317
NRP0005534C,PF01535
NRP0005534C,PF06239
NRP0005534C,PF08579
NRP0005534C,PF10037
NRP0005534C,PF12854
NRP0005534C,PF12921
NRP0005534C,PF13041
NRP0005534C,PF13812
NRP0005534C,PF14559
NRP0005534C,PF17049
NRP0005534C,PF17177
NRP0005534E,PF01080
NRP00055351,PF02845
NRP00055351,PF02987
NRP00055351,PF03406
NRP00055351,PF04119
NRP00055355,PF00689
NRP00055355,PF00702
NRP00055355,PF08282
NRP00055355,PF12710
NRP00055355,PF13246
NRP00055357,PF00847
NRP00055357,PF05764
NRP00055358,PF02845
NRP00055358,PF02987
NRP00055358,PF04119
NRP00055359,PF08383
NRP0005535B,PF00244
NRP0005535E,PF00682
NRP0005535E,PF08502
NRP0005535E,PF08726
NRP0005535F,PF00008
NRP0005535F,PF00089
NRP0005535F,PF00594
NRP0005535F,PF07974
NRP0005535F,PF09342
NRP0005535F,PF12661
NRP0005535F,PF12662
NRP0005535F,PF13365
NRP0005535F,PF14670
NRP00055361,PF00005
NRP00055363,PF00047
NRP00055363,PF00069
NRP00055363,PF07679
NRP00055363,PF07686
NRP00055363,PF07714
NRP00055363,PF07759
NRP00055363,PF08204
NRP00055363,PF08205
NRP00055363,PF13895
NRP00055363,PF13927
NRP00055363,PF14531
NRP00055363,PF15387
NRP00055363,PF16680
NRP00055363,PF16681
NRP00055364,PF00005
NRP00055364,PF00270
NRP00055364,PF00350
NRP00055364,PF00437
NRP00055364,PF00664
NRP00055364,PF00910
NRP00055364,PF00931
NRP00055364,PF01078
NRP00055364,PF01580
NRP00055364,PF01695
NRP00055364,PF01926
NRP00055364,PF01935
NRP00055364,PF02463
NRP00055364,PF02492
NRP00055364,PF03029
NRP00055364,PF03193
NRP00055364,PF03308
NRP00055364,PF08477
NRP00055364,PF10412
NRP00055364,PF13191
NRP00055364,PF13238
NRP00055364,PF13304
NRP00055364,PF13401
NRP00055364,PF13476
NRP00055364,PF13479
NRP00055364,PF13481
NRP00055364,PF13555
NRP00055364,PF13604
NRP00055364,PF13671
NRP00055365,PF00201
NRP00055365,PF06722
NRP00055366,PF12998
NRP00055369,PF00076
NRP00055369,PF08777
NRP00055369,PF14703
NRP0005536B,PF01466
NRP0005536B,PF03931
NRP0005536B,PF07765
NRP0005536C,PF00141
NRP0005536D,PF03080
NRP0005536D,PF14365
NRP0005536F,PF00004
NRP0005536F,PF00560
NRP0005536F,PF00931
NRP0005536F,PF01582
NRP0005536F,PF05729
NRP0005536F,PF07725
NRP0005536F,PF08937
NRP0005536F,PF12799
NRP0005536F,PF13173
NRP0005536F,PF13191
NRP0005536F,PF13238
NRP0005536F,PF13401
NRP0005536F,PF13476
NRP0005536F,PF13516
NRP0005536F,PF13676
NRP0005536F,PF13855
NRP0005536F,PF15129
NRP00055376,PF00082
NRP00055376,PF05922
NRP00055378,PF00555
NRP00055378,PF03944
NRP00055378,PF03945
NRP0005537A,PF00201
NRP0005537A,PF04101
NRP00055381,PF01335
NRP00055381,PF14096
NRP00055384,PF00004
NRP00055384,PF00158
NRP00055384,PF00910
NRP00055384,PF01057
NRP00055384,PF01078
NRP00055384,PF01695
NRP00055384,PF02367
NRP00055384,PF02562
NRP00055384,PF05496
NRP00055384,PF05673
NRP00055384,PF06745
NRP00055384,PF07724
NRP00055384,PF07728
NRP00055384,PF07931
NRP00055384,PF13086
NRP00055384,PF13173
NRP00055384,PF13191
NRP00055384,PF13238
NRP00055384,PF13401
NRP00055384,PF13479
NRP00055384,PF13481
NRP00055384,PF13671
NRP00055386,PF00888
NRP00055386,PF10557
NRP00055386,PF10798
NRP00055389,PF03311
NRP0005538B,PF03999
NRP0005538B,PF04513
NRP0005538B,PF05478
NRP0005538B,PF11213
NRP0005538B,PF13171
NRP0005538B,PF14362
NRP0005538B,PF17482
NRP0005538C,PF13839
NRP0005538C,PF14416
NRP0005538D,PF12798
